Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	17.434	1857.726
Valencia	0.0	0.0
Santa Fe	0.118	58.471
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	6.928	352.019
Cibola	87.046	4145.112
Socorro	30.346	1353.688
Chaves	0.0	1.0
San Juan	97.998	5696.013
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-15.173	-676.345
Bernalillo	35.434	3360.553
Lea	0.0	0.0
Otero	0.039	11.583
McKinley	95.412	4848.187
Grant	0.0	0.0
