Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.108	18.445	3.93e-06	0.00066851
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.311	58.513	1.626e-05	0.00306335
Sandoval	1.478	251.259	1.018e-05	0.00173068
Valencia	0.072	13.653	9.5e-07	0.00017857
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.047	8.235	9.5e-07	0.00016658
Lincoln	0.078	14.628	3.97e-06	0.00074802
Dona Ana	0.304	51.645	1.4e-06	0.00023743
Catron	0.083	15.359	2.309e-05	0.00429263
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.019	3.374	4.8e-07	8.649e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.017	5.668	1.04e-06	0.00033869
Chaves	0.036	8.812	5.6e-07	0.00013622
San Juan	0.993	168.872	7.94e-06	0.00135051
Eddy	0.025	4.498	4.3e-07	7.768e-05
Taos	0.031	5.328	9.5e-07	0.00016228
Roosevelt	0.078	14.628	4.14e-06	0.00078047
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.828	480.794	4.17e-06	0.0007084
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.892	151.657	1.234e-05	0.0020979
Grant	0.659	118.071	2.41e-05	0.00431767
