Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.808	4.26	2.93e-05	0.00015439
Torrance	5.659	29.819	0.00036295	0.0019126
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	11.856	62.479	8.167e-05	0.00043036
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.695	14.2	1.796e-05	9.463e-05
Curry	0.368	1.936	7.44e-06	3.917e-05
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.994	10.508	9.17e-06	4.831e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.006	0.047	1.4e-07	1.2e-06
Cibola	1.839	9.682	6.874e-05	0.00036201
Socorro	0.431	2.272	2.576e-05	0.00013576
Chaves	0.188	1.272	2.91e-06	1.967e-05
San Juan	12.503	65.887	9.999e-05	0.00052691
Eddy	0.0	0.0	0.0	0.0
Taos	0.009	0.075	2.6e-07	2.28e-06
Roosevelt	0.829	4.374	4.42e-05	0.00023336
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	19.887	104.794	2.93e-05	0.0001544
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	5.659	29.819	7.828e-05	0.0004125
Grant	0.0	0.0	0.0	0.0
