Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	39.253	241.148
Valencia	0.0	0.0
Santa Fe	2.361	24.675
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.179	6.85
Catron	0.0	0.0
Rio Arriba	1.819	9.014
Cibola	18.463	90.346
Socorro	5.213	24.96
Chaves	0.0	1.0
San Juan	39.368	232.916
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-2.606	-11.981
Bernalillo	60.205	351.926
Lea	0.0	0.0
Otero	0.439	4.561
McKinley	25.05	124.472
Grant	0.0	0.0
