Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.829	3.452	3.003e-05	0.0001251
Torrance	5.8	24.161	0.00037198	0.00154965
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	9.887	41.188	6.81e-05	0.00028371
Valencia	0.005	0.03	6e-08	3.9e-07
Santa Fe	2.209	9.204	1.472e-05	6.134e-05
Curry	0.02	0.174	4e-07	3.52e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	2.154	8.974	9.9e-06	4.126e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.21	0.873	5.39e-06	2.239e-05
Cibola	1.186	4.93	4.433e-05	0.00018434
Socorro	0.276	1.151	1.65e-05	6.875e-05
Chaves	0.183	0.922	2.82e-06	1.426e-05
San Juan	10.273	42.799	8.216e-05	0.00034227
Eddy	0.105	0.437	1.81e-06	7.54e-06
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	16.957	70.641	2.498e-05	0.00010408
Lea	0.0	0.0	0.0	0.0
Otero	2.425	10.085	3.632e-05	0.00015101
McKinley	4.861	20.249	6.724e-05	0.00028011
Grant	0.0	0.0	0.0	0.0
