Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.021	19.474	7.8e-07	0.0007058
Torrance	0.002	7.727	1.1e-07	0.00049559
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.315	286.478	2.17e-06	0.00197328
Valencia	0.008	22.399	1e-07	0.00029297
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.009	9.09	1.8e-07	0.00018387
Lincoln	0.005	15.272	2.7e-07	0.00078095
Dona Ana	0.062	56.257	2.8e-07	0.00025863
Catron	0.008	16.075	2.32e-06	0.00449283
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.003	3.547	8e-08	9.093e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	6.093	1e-08	0.0003641
Chaves	0.015	13.848	2.4e-07	0.00021407
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.006	7.094	1e-07	0.00012252
Taos	0.006	5.626	1.9e-07	0.00017133
Roosevelt	0.005	15.272	2.9e-07	0.00081483
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.573	521.46	8.4e-07	0.00076832
Lea	0.0	0.0	0.0	0.0
Otero	0.0	1.83	0.0	2.74e-05
McKinley	0.192	174.83	2.66e-06	0.00241845
Grant	0.0	1.982	0.0	7.246e-05
