Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.018	19.492	6.6e-07	0.00070646
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.013	61.102	6.9e-07	0.0031989
Sandoval	0.248	265.522	1.71e-06	0.00182893
Valencia	0.003	14.257	4e-08	0.00018648
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.007	8.684	1.4e-07	0.00017566
Lincoln	0.003	15.276	1.7e-07	0.00078112
Dona Ana	0.051	54.577	2.3e-07	0.0002509
Catron	0.005	16.081	1.5e-06	0.00449432
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.002	3.549	6e-08	9.099e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	0.0	0.00034203
Chaves	0.0	9.006	0.0	0.00013922
San Juan	0.167	178.458	1.33e-06	0.00142718
Eddy	0.003	4.732	5e-08	8.173e-05
Taos	0.005	5.631	1.6e-07	0.00017149
Roosevelt	0.003	15.276	1.8e-07	0.000815
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.475	508.087	7e-07	0.00074862
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.15	160.266	2.07e-06	0.00221699
Grant	0.082	124.222	3e-06	0.00454259
