Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.586	195.436	2.69e-06	0.00089847
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	10.527	1983.283	0.00039359	0.07415251
Socorro	1.615	282.154	9.65e-05	0.01686011
Chaves	0.007	8.418	1.1e-07	0.00013013
San Juan	2.825	1207.143	2.259e-05	0.00965382
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.254	211.57	3.51e-06	0.00292668
Grant	0.0	0.0	0.0	0.0
