Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.012	19.519	4.2e-07	0.00070742
Torrance	0.082	136.63	5.26e-06	0.00876336
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.14	232.921	9.6e-07	0.00160437
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.031	52.049	2.1e-07	0.00034687
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.03	50.748	1.4e-07	0.0002333
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.001	4.736	4e-08	0.00012141
Cibola	0.012	27.322	4.6e-07	0.00102153
Socorro	0.004	6.506	2.3e-07	0.00038878
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	0.145	242.029	1.16e-06	0.00193557
Eddy	0.001	2.368	1e-08	4.09e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.24	399.479	3.5e-07	0.00058859
Lea	0.0	0.0	0.0	0.0
Otero	0.025	55.886	3.7e-07	0.00083685
McKinley	0.069	114.509	9.5e-07	0.00158402
Grant	0.0	0.0	0.0	0.0
