Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	54.44	486.084
Valencia	0.0	0.0
Santa Fe	1.803	34.759
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.033	7.165
Catron	0.0	0.0
Rio Arriba	3.97	24.074
Cibola	41.358	245.263
Socorro	11.862	68.967
Chaves	0.0	1.0
San Juan	80.152	545.211
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-5.931	-33.984
Bernalillo	89.81	740.036
Lea	0.0	0.0
Otero	0.35	6.485
McKinley	54.669	331.877
Grant	0.0	0.0
