Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.788	5.048	2.856e-05	0.00018295
Torrance	0.337	2.24	2.16e-05	0.00014366
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	11.591	74.259	7.984e-05	0.0005115
Valencia	0.967	6.389	1.265e-05	8.357e-05
Santa Fe	0.049	0.636	3.3e-07	4.24e-06
Curry	0.374	2.403	7.57e-06	4.861e-05
Lincoln	0.659	4.356	3.371e-05	0.00022276
Dona Ana	2.276	14.583	1.046e-05	6.704e-05
Catron	0.687	4.506	0.00019206	0.00125924
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.148	0.956	3.8e-06	2.452e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.288	1.979	1.724e-05	0.00011823
Chaves	0.56	3.59	8.66e-06	5.549e-05
San Juan	0.168	3.645	1.34e-06	2.915e-05
Eddy	0.297	1.913	5.12e-06	3.304e-05
Taos	0.228	1.458	6.93e-06	4.441e-05
Roosevelt	0.659	4.356	3.517e-05	0.00023243
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	21.099	135.17	3.109e-05	0.00019916
Lea	0.0	0.0	0.0	0.0
Otero	0.08	0.538	1.21e-06	8.06e-06
McKinley	7.074	45.318	9.785e-05	0.0006269
Grant	0.171	1.43	6.25e-06	5.229e-05
