Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	10.357	10.357	7.134e-05	7.134e-05
Valencia	0.0	0.0	0.0	0.0
Santa Fe	1.742	1.742	1.161e-05	1.161e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.61	1.61	7.4e-06	7.4e-06
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	3.253	3.253	0.00012163	0.00012163
Socorro	0.374	0.374	2.235e-05	2.235e-05
Chaves	0.206	0.206	3.18e-06	3.18e-06
San Juan	17.34	17.34	0.00013867	0.00013867
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	29.179	29.179	4.299e-05	4.299e-05
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	8.293	8.293	0.00011472	0.00011472
Grant	0.0	0.0	0.0	0.0
