Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.227	680.8	1.56e-06	0.00468938
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.308	784.294	6.01e-06	0.00360558
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	1.226	956.616	4.584e-05	0.03576669
Socorro	0.012	27.64	7.2e-07	0.00165163
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	4.979	4302.885	3.982e-05	0.03441124
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.17	3236.898	3.2e-06	0.00476925
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	5.245	3408.804	7.255e-05	0.04715457
Grant	0.0	0.0	0.0	0.0
