Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.209	2071.943	8.33e-06	0.01427164
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.875	454.153	2.243e-05	0.01164316
Cibola	11.2	5444.325	0.00041875	0.20355661
Socorro	3.971	1812.375	0.00023729	0.10829848
Chaves	0.0	0.0	0.0	0.0
San Juan	11.771	7070.618	9.414e-05	0.05654549
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-1.985	-906.188	N/A	N/A
Bernalillo	2.852	3814.184	4.2e-06	0.00561983
Lea	0.0	0.0	0.0	0.0
McKinley	12.043	6254.42	0.00016659	0.08651847
