Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.766	5.813	2.775e-05	0.0002107
Torrance	0.322	2.562	2.065e-05	0.00016431
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	11.263	85.522	7.758e-05	0.00058908
Valencia	0.926	7.315	1.211e-05	9.568e-05
Santa Fe	0.038	0.675	2.5e-07	4.5e-06
Curry	0.362	2.765	7.33e-06	5.594e-05
Lincoln	0.631	4.988	3.228e-05	0.00025505
Dona Ana	2.212	16.794	1.017e-05	7.721e-05
Catron	0.659	5.165	0.00018425	0.00144349
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.143	1.099	3.67e-06	2.819e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.274	2.252	1.634e-05	0.00013457
Chaves	0.544	4.134	8.42e-06	6.391e-05
San Juan	0.129	3.774	1.03e-06	3.018e-05
Eddy	0.286	2.199	4.94e-06	3.798e-05
Taos	0.221	1.679	6.74e-06	5.115e-05
Roosevelt	0.631	4.988	3.368e-05	0.00026611
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	20.5	155.67	3.021e-05	0.00022937
Lea	0.0	0.0	0.0	0.0
Otero	0.077	0.615	1.15e-06	9.21e-06
McKinley	6.873	52.192	9.508e-05	0.00072198
Grant	0.146	1.575	5.32e-06	5.761e-05
