Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	33.14	154.759	0.00022827	0.00106599
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.619	17.826	1.745e-05	0.0001188
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.451	5.381	2.07e-06	2.474e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	1.303	5.244	3.341e-05	0.00013444
Cibola	13.242	52.244	0.0004951	0.00195334
Socorro	3.726	14.333	0.00022265	0.00085647
Chaves	0.0	0.0	0.0	0.0
San Juan	28.292	116.143	0.00022626	0.00092882
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-1.863	-7.168	N/A	N/A
Bernalillo	49.389	220.913	7.277e-05	0.00032549
Lea	0.0	0.0	0.0	0.0
Otero	0.477	3.097	7.14e-06	4.638e-05
McKinley	17.947	72.234	0.00024826	0.00099923
Grant	0.0	0.0	0.0	0.0
