Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	14.656	62.272	0.00010095	0.00042893
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.677	6.074	4.51e-06	4.048e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	3.144	11.572	1.445e-05	5.32e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	6.271	23.263	0.00023446	0.00086977
Socorro	0.54	2.282	3.227e-05	0.00013636
Chaves	0.047	0.53	7.3e-07	8.19e-06
San Juan	32.854	123.064	0.00026274	0.00098417
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	47.159	190.11	6.948e-05	0.00028011
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	16.14	59.46	0.00022327	0.00082252
Grant	0.0	0.0	0.0	0.0
