Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	14.853	414.915	0.00010231	0.00285795
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	20.808	267.354	9.566e-05	0.00122909
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	24.85	395.5	0.00092911	0.01478726
Socorro	0.612	16.402	3.657e-05	0.0009801
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	110.339	1878.655	0.00088241	0.01502407
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	75.123	1750.316	0.00011069	0.00257892
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	90.313	1245.921	0.00124932	0.01723504
Grant	0.0	0.0	0.0	0.0
