Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	46.818	1177.545
Valencia	0.0	0.0
Santa Fe	0.784	50.117
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	11.845	132.983
Cibola	138.927	1457.649
Socorro	44.449	440.574
Chaves	0.0	1.0
San Juan	187.268	2462.177
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-22.224	-219.785
Bernalillo	89.755	2017.686
Lea	0.0	0.0
Otero	0.17	9.688
McKinley	163.127	1831.701
Grant	0.0	0.0
