Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	46.818	1166.545	0.00032248	0.00803522
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.784	48.117	5.22e-06	0.00032066
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	11.845	132.571	0.00030367	0.00339873
Cibola	138.927	1453.649	0.00519431	0.05435015
Socorro	44.449	439.574	0.00265605	0.02626675
Chaves	0.0	0.0	0.0	0.0
San Juan	187.268	2418.177	0.00149763	0.01933876
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-22.224	-219.785	N/A	N/A
Bernalillo	89.755	2001.686	0.00013225	0.00294929
Lea	0.0	0.0	0.0	0.0
Otero	0.17	9.121	2.55e-06	0.00013658
McKinley	163.127	1825.701	0.00225656	0.02525524
Grant	0.0	0.0	0.0	0.0
