Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.427	13.354	1.549e-05	0.00048398
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	1.306	43.679	6.838e-05	0.00228673
Sandoval	5.823	181.905	4.011e-05	0.00125297
Valencia	0.305	10.192	3.99e-06	0.0001333
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.189	6.002	3.83e-06	0.0001214
Lincoln	0.327	10.92	1.67e-05	0.00055838
Dona Ana	1.197	37.39	5.5e-06	0.00017189
Catron	0.345	11.402	9.646e-05	0.00318658
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.077	2.474	1.97e-06	6.343e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.115	4.443	6.87e-06	0.00026547
Chaves	0.177	6.795	2.74e-06	0.00010504
San Juan	3.914	122.259	3.13e-05	0.00097774
Eddy	0.103	3.299	1.77e-06	5.698e-05
Taos	0.123	3.858	3.76e-06	0.00011749
Roosevelt	0.327	10.92	1.742e-05	0.0005826
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	11.143	348.083	1.642e-05	0.00051287
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	3.515	109.796	4.862e-05	0.00151883
Grant	2.691	86.597	9.841e-05	0.0031667
