Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	50.761	1033.263
Valencia	0.0	0.0
Santa Fe	0.928	47.625
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	10.513	98.449
Cibola	117.692	1059.219
Socorro	36.314	314.842
Chaves	0.0	1.0
San Juan	180.069	1904.072
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-18.157	-156.92
Bernalillo	96.976	1741.029
Lea	0.0	0.0
Otero	0.206	9.142
McKinley	144.781	1356.107
Grant	0.0	0.0
