Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	5.204	85.687	2.392e-05	0.00039392
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	48.26	447.703	0.00180438	0.01673906
Socorro	6.432	57.397	0.00038434	0.00342976
Chaves	0.175	5.763	2.71e-06	8.909e-05
San Juan	29.903	624.403	0.00023914	0.00499351
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	4.587	138.026	6.345e-05	0.00190934
Grant	0.0	0.0	0.0	0.0
