Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.524	11.502	1.9e-05	0.00041688
Torrance	0.205	4.851	1.315e-05	0.00031114
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.713	169.211	5.313e-05	0.00116553
Valencia	0.595	13.932	7.78e-06	0.00018222
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.244	5.428	4.93e-06	0.0001098
Lincoln	0.405	9.499	2.073e-05	0.00048574
Dona Ana	1.515	33.229	6.96e-06	0.00015276
Catron	0.427	9.902	0.00011947	0.00276749
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.095	2.141	2.43e-06	5.488e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.157	4.119	9.39e-06	0.00024611
Chaves	0.373	8.179	5.76e-06	0.00012644
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.19	4.281	3.28e-06	7.394e-05
Taos	0.151	3.323	4.61e-06	0.0001012
Roosevelt	0.405	9.499	2.163e-05	0.00050681
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	14.039	308.004	2.069e-05	0.00045381
Lea	0.0	0.0	0.0	0.0
Otero	0.049	1.159	7.3e-07	1.736e-05
McKinley	4.707	103.264	6.511e-05	0.00142847
Grant	0.006	1.966	2.2e-07	7.189e-05
