Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.524	11.502	1.9e-05	0.00041688
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	8.493	186.336	5.85e-05	0.00128349
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.027	44.475	1.351e-05	0.00029639
Curry	0.266	5.922	5.38e-06	0.00011978
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.293	28.372	5.95e-06	0.00013043
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	1.63	36.27	6.094e-05	0.00135607
Socorro	0.384	8.435	2.297e-05	0.00050403
Chaves	0.384	8.435	5.94e-06	0.00013039
San Juan	8.284	181.735	6.625e-05	0.00145338
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.55	11.9	2.936e-05	0.00063492
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	13.876	304.426	2.045e-05	0.00044854
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	4.089	89.717	5.657e-05	0.00124108
Grant	0.0	0.0	0.0	0.0
