Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	42.69	283.838
Valencia	0.0	0.0
Santa Fe	2.239	26.914
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.113	6.963
Catron	0.0	0.0
Rio Arriba	2.148	11.162
Cibola	21.828	112.174
Socorro	6.154	31.114
Chaves	0.0	1.0
San Juan	46.124	279.04
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-3.077	-15.058
Bernalillo	65.648	417.574
Lea	0.0	0.0
Otero	0.421	4.982
McKinley	29.577	154.049
Grant	0.0	0.0
