Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.766	5.813	2.775e-05	0.0002107
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	12.402	94.177	8.543e-05	0.0006487
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.96	22.479	1.973e-05	0.0001498
Curry	0.395	3.017	8e-06	6.102e-05
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.888	14.34	8.68e-06	6.592e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.004	0.076	1.1e-07	1.94e-06
Cibola	2.422	18.478	9.054e-05	0.00069086
Socorro	0.561	4.263	3.355e-05	0.00025475
Chaves	0.561	4.263	8.68e-06	6.59e-05
San Juan	12.096	91.852	9.674e-05	0.00073456
Eddy	0.0	0.0	0.0	0.0
Taos	0.006	0.108	1.9e-07	3.3e-06
Roosevelt	0.788	5.97	4.204e-05	0.00031853
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	20.262	153.862	2.985e-05	0.0002267
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	5.972	45.345	8.261e-05	0.00062726
Grant	0.0	0.0	0.0	0.0
