Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.808	4.26	2.93e-05	0.00015439
Torrance	5.659	29.819	0.00036295	0.0019126
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	9.647	50.835	6.645e-05	0.00035015
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	2.156	11.36	1.437e-05	7.57e-05
Curry	0.014	0.188	2.9e-07	3.81e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	2.102	11.076	9.66e-06	5.092e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.204	1.078	5.23e-06	2.763e-05
Cibola	1.156	6.086	4.321e-05	0.00022755
Socorro	0.269	1.42	1.61e-05	8.485e-05
Chaves	0.15	1.073	2.32e-06	1.658e-05
San Juan	10.024	52.823	8.017e-05	0.00042244
Eddy	0.102	0.539	1.76e-06	9.31e-06
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	16.545	87.186	2.438e-05	0.00012846
Lea	0.0	0.0	0.0	0.0
Otero	2.364	12.449	3.54e-05	0.00018641
McKinley	4.743	24.991	6.561e-05	0.00034571
Grant	0.0	0.0	0.0	0.0
