Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	3.169	17.681	1.457e-05	8.128e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	9.859	47.017	0.00036862	0.00175791
Socorro	1.193	5.642	7.129e-05	0.00033714
Chaves	0.291	2.522	4.5e-06	3.899e-05
San Juan	27.913	168.82	0.00022323	0.0013501
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	6.999	57.266	9.682e-05	0.00079217
Grant	0.0	0.0	0.0	0.0
