Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.001	4.052	22.052	0.03	143.992	143.992	4e-08	0.00014686	0.00079925	1.09e-06	0.0052188	0.0052188
Quay	0.0	1.917	6.917	0.0	0.0	1.0	0.0	0.00023228	0.00083812	0.0	0.0	0.00012117
Los Alamos	0.001	3.827	10.827	0.0	0.0	0.0	5e-08	0.00020036	0.00056683	0.0	0.0	0.0
Sandoval	0.198	250.102	925.102	0.009	4.879	32.879	1.36e-06	0.00172271	0.00637215	6e-08	3.361e-05	0.00022647
Valencia	0.007	32.196	128.196	0.0	0.0	2.0	9e-08	0.0004211	0.00167673	0.0	0.0	2.616e-05
Santa Fe	0.061	97.398	293.398	0.0	0.0	3.0	4.1e-07	0.00064908	0.00195526	0.0	0.0	1.999e-05
Curry	0.091	128.238	238.238	0.0	0.0	0.0	1.84e-06	0.00259397	0.00481902	0.0	0.0	0.0
Lincoln	0.021	15.076	22.076	0.0	0.0	0.0	1.07e-06	0.00077091	0.00112886	0.0	0.0	0.0
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	0.073	102.297	156.297	0.158	38.51	40.51	3.05e-06	0.00426896	0.00652243	6.59e-06	0.00160706	0.00169052
Rio Arriba	0.005	24.658	103.658	0.0	0.0	1.0	1.3e-07	0.00063216	0.00265749	0.0	0.0	2.564e-05
Socorro	0.0	0.0	56.0	0.0	0.0	5.0	0.0	0.0	0.00334628	0.0	0.0	0.00029878
Chaves	0.007	34.785	98.785	0.0	0.0	2.0	1.1e-07	0.00053773	0.00152708	0.0	0.0	3.092e-05
Taos	0.001	6.197	39.197	0.0	0.0	0.0	3e-08	0.00018873	0.00119376	0.0	0.0	0.0
Colfax	0.002	8.105	17.105	0.0	0.0	0.0	1.7e-07	0.00066928	0.00141247	0.0	0.0	0.0
Hidalgo	0.265	209.73	237.73	0.0	0.0	0.0	6.25e-05	0.04946462	0.0560684	0.0	0.0	0.0
Unassigned	0.643	735.803	1598.803	0.761	381.175	385.175	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.083	392.689	2197.689	0.003	15.416	97.416	1.2e-07	0.00057859	0.00323808	0.0	2.271e-05	0.00014353
Lea	0.258	186.416	253.416	0.003	15.416	15.416	3.71e-06	0.00267797	0.00364046	4e-08	0.00022146	0.00022146
Union	0.0	0.0	5.0	0.0	1.344	1.344	0.0	0.0	0.00121418	0.0	0.00032637	0.00032637
Guadalupe	0.0	0.0	20.0	0.0	1.344	1.344	0.0	0.0	0.00460723	0.0	0.00030961	0.00030961
McKinley	0.0	164.298	3237.298	0.019	59.215	220.215	0.0	0.00227276	0.0447821	2.6e-07	0.00081913	0.00304627
Grant	0.0	0.124	17.124	0.019	59.215	59.215	0.0	4.53e-06	0.0006262	6.9e-07	0.0021654	0.0021654
