Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	3.562	142.33	1.638e-05	0.00065432
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	48.231	1134.26	0.0018033	0.04240858
Socorro	7.079	155.481	0.00042301	0.00929077
Chaves	0.085	7.363	1.31e-06	0.00011382
San Juan	18.819	939.251	0.0001505	0.00751142
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	2.373	181.131	3.283e-05	0.00250562
Grant	0.0	0.0	0.0	0.0
