Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.179	17.341	6.47e-06	0.00062852
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	2.893	280.931	1.993e-05	0.00193507
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.69	67.054	4.6e-06	0.00044686
Curry	0.09	8.859	1.81e-06	0.0001792
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.44	42.776	2.02e-06	0.00019665
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.549	54.263	2.052e-05	0.00202884
Socorro	0.131	12.717	7.82e-06	0.00075991
Chaves	0.131	12.717	2.02e-06	0.00019659
San Juan	2.821	273.995	2.256e-05	0.0021912
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.191	18.085	1.018e-05	0.0009649
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	4.726	458.97	6.96e-06	0.00067625
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.393	135.263	1.927e-05	0.00187112
Grant	0.0	0.0	0.0	0.0
