Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.256	16.308	9.27e-06	0.00059106
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.714	52.326	3.739e-05	0.00273944
Sandoval	3.484	222.151	2.4e-05	0.00153019
Valencia	0.167	12.209	2.18e-06	0.00015969
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.111	7.302	2.25e-06	0.00014771
Lincoln	0.179	13.082	9.13e-06	0.00066893
Dona Ana	0.716	45.662	3.29e-06	0.00020992
Catron	0.191	13.711	5.333e-05	0.00383214
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.044	2.999	1.13e-06	7.688e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.063	5.194	3.76e-06	0.00031036
Chaves	0.101	7.986	1.56e-06	0.00012345
San Juan	2.341	149.309	1.873e-05	0.00119406
Eddy	0.059	3.999	1.02e-06	6.906e-05
Taos	0.074	4.711	2.25e-06	0.00014348
Roosevelt	0.179	13.082	9.53e-06	0.00069794
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	6.666	425.096	9.82e-06	0.00062634
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	2.103	134.088	2.909e-05	0.00185486
Grant	1.546	104.962	5.655e-05	0.0038383
