Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.191	17.163	6.92e-06	0.00062205
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	3.091	278.038	2.129e-05	0.00191514
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.738	66.363	4.92e-06	0.00044226
Curry	0.095	8.77	1.93e-06	0.00017739
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.471	42.335	2.16e-06	0.00019462
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.583	53.714	2.181e-05	0.00200831
Socorro	0.14	12.586	8.36e-06	0.00075208
Chaves	0.14	12.586	2.16e-06	0.00019456
San Juan	3.015	271.173	2.411e-05	0.00216864
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.205	17.894	1.093e-05	0.00095472
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	5.05	454.244	7.44e-06	0.00066928
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.488	133.87	2.059e-05	0.00185185
Grant	0.0	0.0	0.0	0.0
