Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.001	12.725	22.725	0.02	247.057	247.057	4e-08	0.0004612	0.00082364	7.2e-07	0.00895426	0.00895426
Torrance	0.0	0.044	19.044	0.0	0.0	1.0	0.0	2.82e-06	0.00122147	0.0	0.0	6.414e-05
Quay	0.0	3.827	8.827	0.0	0.0	1.0	0.0	0.00046371	0.00106955	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00031412	0.0	0.0	0.0
Sandoval	0.0	57.31	555.31	0.0	5.037	29.037	0.0	0.00039475	0.003825	0.0	3.47e-05	0.00020001
Valencia	1.417	521.326	589.326	0.0	0.0	1.0	1.853e-05	0.00681864	0.00770804	0.0	0.0	1.308e-05
Santa Fe	2.158	685.239	811.239	0.0	0.0	3.0	1.438e-05	0.00456656	0.00540624	0.0	0.0	1.999e-05
Curry	0.003	35.919	78.919	0.0	0.0	0.0	6e-08	0.00072656	0.00159635	0.0	0.0	0.0
Lincoln	0.253	69.844	72.844	0.0	0.0	0.0	1.294e-05	0.00357149	0.00372489	0.0	0.0	0.0
Dona Ana	0.02	245.708	564.708	0.0	0.0	2.0	9e-08	0.00112958	0.0025961	0.0	0.0	9.19e-06
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	0.0	3.041	11.041	0.0	0.0	1.0	0.0	0.0001269	0.00046075	0.0	0.0	4.173e-05
Rio Arriba	0.001	14.303	47.303	0.0	0.0	0.0	3e-08	0.00036669	0.00121271	0.0	0.0	0.0
Cibola	0.029	73.174	181.174	0.014	9.997	13.997	1.08e-06	0.00273589	0.00677387	5.2e-07	0.00037378	0.00052333
Debaca	0.0	0.0	1.0	0.014	9.997	9.997	0.0	0.0	0.00056148	7.86e-06	0.00561314	0.00561314
Sierra	0.0	0.0	1.0	0.014	9.997	9.997	0.0	0.0	9.117e-05	1.28e-06	0.00091147	0.00091147
Socorro	0.0	0.508	49.508	0.0	2.211	6.211	0.0	3.036e-05	0.00295835	0.0	0.00013212	0.00037114
Chaves	0.001	13.173	44.173	0.0	0.067	2.067	2e-08	0.00020364	0.00068285	0.0	1.04e-06	3.195e-05
San Juan	0.034	997.896	2405.896	0.005	63.62	155.62	2.7e-07	0.00798042	0.01924055	4e-08	0.00050878	0.00124453
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.103	60.076	77.076	0.0	0.0	1.0	1.78e-06	0.00103758	0.00133119	0.0	0.0	1.727e-05
Taos	0.001	7.997	29.997	0.0	0.0	0.0	3e-08	0.00024355	0.00091357	0.0	0.0	0.0
Roosevelt	4.562	1260.998	1287.998	0.0	0.0	0.0	0.0002434	0.06727834	0.06871888	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023585	0.0	0.0	0.0
Unassigned	0.0	0.0	106.0	0.244	264.697	270.697	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.042	510.108	1735.108	0.013	45.067	104.067	6e-08	0.00075159	0.00255651	2e-08	6.64e-05	0.00015333
Lea	0.0	4.053	22.053	0.013	45.067	45.067	0.0	5.822e-05	0.0003168	1.9e-07	0.00064741	0.00064741
Otero	0.031	15.571	23.571	0.0	0.0	1.0	4.6e-07	0.00023317	0.00035296	0.0	0.0	1.497e-05
Union	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00072851	0.0	0.0	0.0
Guadalupe	0.04	35.455	54.455	0.0	0.0	0.0	9.21e-06	0.00816747	0.01254434	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	0.104	1266.143	3253.143	0.009	112.38	191.38	1.44e-06	0.01751477	0.04500129	1.2e-07	0.00155457	0.00264739
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.477	131.919	147.919	0.009	112.38	112.38	1.744e-05	0.00482407	0.00540916	3.3e-07	0.00410956	0.00410956
