Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.117	18.336	4.23e-06	0.00066458
Torrance	0.817	128.354	5.242e-05	0.00823257
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.393	218.813	9.6e-06	0.00150719
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.311	48.897	2.07e-06	0.00032586
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.304	47.674	1.4e-06	0.00021917
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.027	4.473	6.9e-07	0.00011467
Cibola	0.159	25.735	5.95e-06	0.00096219
Socorro	0.039	6.112	2.33e-06	0.00036523
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	1.448	227.37	1.158e-05	0.00181833
Eddy	0.013	2.236	2.3e-07	3.863e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.39	375.283	3.52e-06	0.00055294
Lea	0.0	0.0	0.0	0.0
Otero	0.325	52.64	4.87e-06	0.00078824
McKinley	0.685	107.573	9.48e-06	0.00148807
Grant	0.0	0.0	0.0	0.0
