Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.101	18.546	3.66e-06	0.00067217
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.635	300.44	1.126e-05	0.00206945
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.39	71.71	2.6e-06	0.00047789
Curry	0.05	9.462	1.02e-06	0.0001914
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.249	45.746	1.14e-06	0.00021031
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.308	57.956	1.15e-05	0.0021669
Socorro	0.074	13.6	4.42e-06	0.00081268
Chaves	0.074	13.6	1.14e-06	0.00021024
San Juan	1.595	293.022	1.275e-05	0.00234337
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.108	19.367	5.79e-06	0.0010333
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	2.672	490.843	3.94e-06	0.00072321
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.787	144.656	1.089e-05	0.00200106
Grant	0.0	0.0	0.0	0.0
