Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	5.985	602.607	4.122e-05	0.00415079
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	12.536	592.38	5.763e-05	0.00272331
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	13.323	759.702	0.00049813	0.02840432
Socorro	0.254	24.277	1.518e-05	0.00145067
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	57.162	3467.355	0.00045714	0.0277293
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	33.96	2767.961	5.004e-05	0.00407832
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	52.067	2621.077	0.00072025	0.03625781
Grant	0.0	0.0	0.0	0.0
