Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.383	268.102	2.64e-06	0.0018467
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.107	75.12	7.2e-07	0.00050061
Curry	0.011	8.659	2.3e-07	0.00017514
Lincoln	-0.86	-136.388	-4.398e-05	-0.00697422
Dona Ana	0.054	37.56	2.5e-07	0.00017267
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	1.286	390.015	4.808e-05	0.01458219
Socorro	0.02	14.247	1.22e-06	0.00085132
Chaves	0.0	4.424	0.0	6.839e-05
San Juan	0.339	237.017	2.71e-06	0.00189549
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.005	-3.711	-2.6e-07	-0.00019798
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	0.65	454.607	9.6e-07	0.00066982
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.198	138.584	2.74e-06	0.00191705
Grant	0.0	-0.079	0.0	-2.91e-06
