Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.053	19.203	1.93e-06	0.00069599
Torrance	0.015	7.669	9.5e-07	0.0004919
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.782	282.498	5.39e-06	0.00194586
Valencia	0.046	22.205	6e-07	0.00029043
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.024	8.973	4.8e-07	0.0001815
Lincoln	0.031	15.14	1.6e-06	0.00077419
Dona Ana	0.154	55.475	7.1e-07	0.00025503
Catron	0.035	15.917	9.76e-06	0.00444862
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.009	3.504	2.2e-07	8.984e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.001	6.09	9e-08	0.00036388
Chaves	0.038	13.656	5.8e-07	0.00021109
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.017	7.009	3e-07	0.00012105
Taos	0.015	5.548	4.7e-07	0.00016895
Roosevelt	0.031	15.14	1.66e-06	0.00080777
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.424	514.214	2.1e-06	0.00075764
Lea	0.0	0.0	0.0	0.0
Otero	0.003	1.818	5e-08	2.723e-05
McKinley	0.477	172.401	6.6e-06	0.00238485
Grant	0.0	1.982	0.0	7.246e-05
