Name	Confirmed	Deaths	Recovered	Active
San Juan	14	0	0	0
Colfax	0	0	0	0
Otero	0	0	0	0
Bernalillo	55	0	0	0
Grant	0	0	0	0
Union	0	0	0	0
Rio Arriba	2	0	0	0
Guadalupe	0	0	0	0
Eddy	1	1	0	0
Sierra	0	0	0	0
Valencia	0	0	0	0
Mora	0	0	0	0
Torrance	0	0	0	0
Taos	3	0	0	0
Lea	1	0	0	0
Cibola	1	0	0	0
Quay	0	0	0	0
Harding	0	0	0	0
Chaves	4	0	0	0
Catron	0	0	0	0
Sandoval	10	0	0	0
San Miguel	1	0	0	0
Socorro	2	0	0	0
Dona Ana	16	0	0	0
Lincoln	0	0	0	0
Roosevelt	0	0	0	0
Los Alamos	0	0	0	0
Curry	1	0	0	0
Santa Fe	22	0	0	0
Debaca	0	0	0	0
Luna	0	0	0	0
Doña Ana	0	0	0	0
McKinley	3	0	0	0
Hidalgo	0	0	0	0
