Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.027	2.709	18.709	1.188	121.356	121.356	9.8e-07	9.818e-05	0.00067808	4.306e-05	0.00439839	0.00439839
Torrance	0.0	0.169	34.169	0.0	0.0	1.0	0.0	1.084e-05	0.00219158	0.0	0.0	6.414e-05
Quay	0.033	3.41	7.41	0.0	0.0	1.0	4e-06	0.00041318	0.00089786	0.0	0.0	0.00012117
Los Alamos	0.894	22.544	29.544	0.0	0.0	0.0	4.68e-05	0.00118025	0.00154673	0.0	0.0	0.0
Sandoval	0.773	87.307	729.307	0.0	0.0	27.0	5.32e-06	0.00060137	0.0050235	0.0	0.0	0.00018598
Valencia	0.568	41.322	134.322	0.0	0.0	2.0	7.43e-06	0.00054047	0.00175685	0.0	0.0	2.616e-05
Santa Fe	2.684	153.225	331.225	0.0	0.0	3.0	1.789e-05	0.00102112	0.00220734	0.0	0.0	1.999e-05
Curry	0.617	54.172	143.172	0.0	0.0	0.0	1.248e-05	0.00109578	0.00289605	0.0	0.0	0.0
Lincoln	0.01	1.003	7.003	0.0	0.0	0.0	5.1e-07	5.129e-05	0.0003581	0.0	0.0	0.0
Dona Ana	1.426	214.178	873.178	0.055	7.035	13.035	6.56e-06	0.00098463	0.00401421	2.5e-07	3.234e-05	5.992e-05
Catron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00055897	0.0	0.0	0.00027949
Luna	37.622	949.058	981.058	0.0	0.0	1.0	0.00157	0.03960514	0.04094053	0.0	0.0	4.173e-05
Rio Arriba	0.113	15.125	74.125	0.0	0.0	1.0	2.9e-06	0.00038776	0.00190035	0.0	0.0	2.564e-05
Cibola	0.324	48.616	234.616	0.033	4.254	13.254	1.211e-05	0.00181769	0.008772	1.23e-06	0.00015905	0.00049555
Debaca	0.0	0.0	1.0	0.033	4.254	4.254	0.0	0.0	0.00056148	1.853e-05	0.00238855	0.00238855
Sierra	1.226	52.773	56.773	0.033	4.254	4.254	0.00011178	0.00481154	0.00517624	3.01e-06	0.00038786	0.00038786
Socorro	0.0	0.159	55.159	0.0	0.0	5.0	0.0	9.5e-06	0.00329603	0.0	0.0	0.00029878
Chaves	18.32	462.133	521.133	0.0	0.0	2.0	0.0002832	0.00714392	0.00805598	0.0	0.0	3.092e-05
San Juan	0.0	226.456	2355.456	1.812	114.596	265.596	0.0	0.00181103	0.01883717	1.449e-05	0.00091645	0.00212404
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.48	49.042	97.042	0.0	0.0	1.0	8.29e-06	0.00084701	0.00167603	0.0	0.0	1.727e-05
Taos	0.031	3.209	36.209	0.0	0.0	0.0	9.4e-07	9.773e-05	0.00110276	0.0	0.0	0.0
Roosevelt	1.111	73.807	126.807	0.0	0.0	1.0	5.928e-05	0.00393784	0.00676557	0.0	0.0	5.335e-05
Colfax	5.272	133.006	141.006	0.0	0.0	0.0	0.00043534	0.01098315	0.01164377	0.0	0.0	0.0
Hidalgo	10.098	254.734	277.734	0.0	0.0	0.0	0.0023816	0.06007877	0.0655033	0.0	0.0	0.0
Unassigned	0.0	36.378	747.378	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	3.355	342.702	2075.702	0.13	13.24	93.24	4.94e-06	0.00050494	0.00305835	1.9e-07	1.951e-05	0.00013738
Lea	1.137	75.531	124.531	0.13	13.24	13.24	1.633e-05	0.00108504	0.00178896	1.87e-06	0.0001902	0.0001902
Otero	0.076	10.598	40.598	0.003	0.359	4.359	1.14e-06	0.0001587	0.00060793	4e-08	5.38e-06	6.527e-05
Union	0.0	0.067	5.067	0.003	0.359	0.359	0.0	1.627e-05	0.00123045	7.3e-07	8.718e-05	8.718e-05
Guadalupe	0.0	0.0	20.0	0.003	0.359	0.359	0.0	0.0	0.00460723	6.9e-07	8.27e-05	8.27e-05
Harding	0.0	0.0	1.0	0.003	0.359	0.359	0.0	0.0	0.00152672	4.58e-06	0.00054809	0.00054809
McKinley	3.403	526.491	3475.491	0.262	35.757	186.757	4.707e-05	0.00728304	0.04807706	3.62e-06	0.00049463	0.00258344
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	3.038	76.646	92.646	0.262	35.757	35.757	0.00011109	0.00280282	0.00338792	9.58e-06	0.00130758	0.00130758
