Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	9.483	109.807	6.532e-05	0.00075636
Valencia	0.0	0.0	0.0	0.0
Santa Fe	2.657	30.767	1.771e-05	0.00020504
Curry	0.308	3.602	6.22e-06	7.286e-05
Lincoln	-2.078	-12.561	-0.00010628	-0.0006423
Dona Ana	1.329	15.384	6.11e-06	7.072e-05
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	11.878	102.6	0.00044409	0.0038361
Socorro	0.504	5.835	3.011e-05	0.00034868
Chaves	0.211	3.459	3.26e-06	5.347e-05
San Juan	8.384	97.076	6.705e-05	0.00077634
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.132	-1.544	-7.03e-06	-8.236e-05
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	16.08	186.195	2.369e-05	0.00027434
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	4.902	56.76	6.781e-05	0.00078517
Grant	0.0	-0.079	0.0	-2.91e-06
