Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.808	4.26	2.93e-05	0.00015439
Torrance	0.008	0.091	5.2e-07	5.85e-06
Los Alamos	2.749	14.789	0.00014391	0.00077423
Sandoval	11.012	58.029	7.585e-05	0.00039971
Valencia	0.641	3.451	8.39e-06	4.513e-05
Santa Fe	0.142	2.102	9.5e-07	1.401e-05
Curry	0.368	1.936	7.44e-06	3.917e-05
Lincoln	0.687	3.697	3.514e-05	0.00018905
Dona Ana	2.264	11.928	1.041e-05	5.483e-05
Catron	0.715	3.818	0.00019987	0.00106717
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.153	0.808	3.93e-06	2.072e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.295	1.646	1.764e-05	9.836e-05
Chaves	0.441	2.439	6.81e-06	3.77e-05
San Juan	7.401	39.002	5.919e-05	0.00031191
Eddy	0.204	1.078	3.53e-06	1.861e-05
Taos	0.234	1.231	7.11e-06	3.748e-05
Roosevelt	0.687	3.697	3.666e-05	0.00019725
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	21.072	111.042	3.105e-05	0.00016361
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	6.647	35.026	9.195e-05	0.00048452
Grant	5.359	28.286	0.00019597	0.00103438
