Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	49.435	379.391
Valencia	0.0	0.0
Santa Fe	2.013	31.05
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.053	7.091
Catron	0.0	0.0
Rio Arriba	2.965	16.658
Cibola	30.373	168.319
Socorro	8.591	46.981
Chaves	0.0	1.0
San Juan	61.744	394.39
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-4.295	-22.991
Bernalillo	77.556	566.442
Lea	0.0	0.0
Otero	0.384	5.768
McKinley	40.839	229.745
Grant	0.0	0.0
