Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.058	19.15	2.1e-06	0.00069406
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.14	60.435	7.31e-06	0.00316397
Sandoval	0.791	260.864	5.45e-06	0.00179684
Valencia	0.033	14.102	4.3e-07	0.00018444
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.025	8.542	5e-07	0.00017279
Lincoln	0.035	15.109	1.79e-06	0.00077259
Dona Ana	0.163	53.62	7.5e-07	0.0002465
Catron	0.039	15.882	1.09e-05	0.00443886
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.01	3.496	2.5e-07	8.962e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.001	5.722	5e-08	0.0003419
Chaves	0.008	8.992	1.2e-07	0.000139
San Juan	0.532	175.328	4.25e-06	0.00140214
Eddy	0.013	4.661	2.2e-07	8.05e-05
Taos	0.017	5.532	5.1e-07	0.00016848
Roosevelt	0.035	15.109	1.86e-06	0.0008061
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.514	499.173	2.23e-06	0.00073548
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.477	157.454	6.61e-06	0.00217809
Grant	0.338	122.351	1.235e-05	0.00447419
