Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	21.725	1781.741
Valencia	0.0	0.0
Santa Fe	0.193	57.892
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	8.258	322.329
Cibola	103.13	3772.859
Socorro	35.634	1224.242
Chaves	0.0	1.0
San Juan	117.998	5274.586
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-17.817	-611.622
Bernalillo	43.885	3206.612
Lea	0.0	0.0
Otero	0.052	11.408
McKinley	113.729	4439.298
Grant	0.0	0.0
