Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.142	17.961	5.15e-06	0.00065097
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.404	57.143	2.114e-05	0.00299163
Sandoval	1.934	244.666	1.332e-05	0.00168527
Valencia	0.094	13.333	1.23e-06	0.00017439
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.062	8.025	1.26e-06	0.00016232
Lincoln	0.101	14.286	5.16e-06	0.00073051
Dona Ana	0.398	50.29	1.83e-06	0.0002312
Catron	0.108	14.993	3.032e-05	0.00419041
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.025	3.289	6.4e-07	8.433e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.028	5.583	1.69e-06	0.00033361
Chaves	0.054	8.641	8.3e-07	0.00013358
San Juan	1.3	164.441	1.04e-05	0.00131507
Eddy	0.033	4.386	5.8e-07	7.575e-05
Taos	0.041	5.189	1.25e-06	0.00015802
Roosevelt	0.101	14.286	5.39e-06	0.00076219
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	3.702	468.177	5.45e-06	0.00068981
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.168	147.677	1.615e-05	0.00204285
Grant	0.876	115.129	3.204e-05	0.00421008
