Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
New Mexico	13	0	0	N/A	6.2e-06	0.0	65	26	16.25	3.1e-05	1.24e-05	7.75e-06	NA	NA	2020-03-15
New Mexico	17	0	0	N/A	8.11e-06	0.0	85	34	21.25	4.055e-05	1.622e-05	1.01375e-05	4	0	NA	NA	2020-03-16
New Mexico	23	0	0	N/A	1.097e-05	0.0	115	46	28.75	5.485e-05	2.194e-05	1.37125e-05	6	0	50	0	NA	NA	2020-03-17
New Mexico	23	0	0	N/A	1.097e-05	0.0	115	46	28.75	5.485e-05	2.194e-05	1.37125e-05	0	0	-100	0	NA	NA	2020-03-18
New Mexico	35	0	0	N/A	1.669e-05	0.0	175	70	43.75	8.345e-05	3.338e-05	2.08625e-05	12	0	100	100	NA	NA	2020-03-19
New Mexico	43	0	0	N/A	2.051e-05	0.0	215	86	53.75	0.00010255	4.102e-05	2.56375e-05	8	0	-33.3	100	NA	NA	2020-03-20
New Mexico	43	0	0	N/A	2.051e-05	0.0	215	86	53.75	0.00010255	4.102e-05	2.56375e-05	0	0	-100	0	NA	NA	2020-03-21
New Mexico	57	0	0	0	2.718e-05	0.0	285	114	71.25	0.0001359	5.436e-05	3.3975e-05	14	0	100	0	NA	NA	2020-03-22
New Mexico	83	0	0	0	3.958e-05	0.0	415	166	103.75	0.0001979	7.916e-05	4.9475e-05	26	0	85.7	0	NA	NA	2020-03-23
New Mexico	100	0	0	0	4.769e-05	0.0	500	200	125	0.00023845	9.538e-05	5.96125e-05	17	0	-34.6	0	NA	NA	2020-03-24
New Mexico	113	1	0	0	5.389e-05	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	13	1	-23.5	100	NA	NA	2020-03-25
New Mexico	113	1	0	0	5.389e-05	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	0	0	-100	-100	NA	NA	2020-03-26
New Mexico	136	1	0	0	6.486e-05	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	23	0	100	100	NA	NA	2020-03-27
New Mexico	208	1	0	0	9.92e-05	4.8e-07	333.333333333	153.846153846	100	0.00016	7.38461538462e-05	4.8e-05	72	0	213	100	NA	NA	2020-03-28
New Mexico	237	2	0	0	0.00011303	9.5e-07	666.666666667	307.692307692	200	0.000316666666667	0.000146153846154	9.5e-05	29	1	-59.7	100	NA	NA	2020-03-29
New Mexico	237	2	0	0	0.00011303	9.5e-07	666.666666667	307.692307692	200	0.000316666666667	0.000146153846154	9.5e-05	0	0	-100	-100	NA	NA	2020-03-30
New Mexico	315	4	0	0	0.00015023	1.91e-06	1333.33333333	615.384615385	400	0.000636666666667	0.000293846153846	0.000191	78	2	100	100	NA	NA	2020-03-31
New Mexico	340	5	0	0	0.00016215	2.38e-06	1666.66666667	769.230769231	500	0.000793333333333	0.000366153846154	0.000238	25	1	-67.9	-50	NA	NA	2020-04-01
New Mexico	388	6	0	0	0.00018504	2.86e-06	2000	923.076923077	600	0.000953333333333	0.00044	0.000286	48	1	92	0	NA	NA	2020-04-02
New Mexico	534	10	0	0	0.00025467	4.77e-06	3333.33333333	1538.46153846	1000	0.00159	0.000733846153846	0.000477	146	4	204.2	300	NA	NA	2020-04-03
New Mexico	534	10	0	0	0.00025467	4.77e-06	3333.33333333	1538.46153846	1000	0.00159	0.000733846153846	0.000477	0	0	-100	-100	NA	NA	2020-04-04
New Mexico	670	12	0	0	0.00031953	5.72e-06	4000.0	1846.15384615	1200.0	0.00190666666667	0.00088	0.000572	2020-04-05
New Mexico	757	12	0	0	0.00036102	5.72e-06	4000.0	1846.15384615	1200.0	0.00190666666667	0.00088	0.000572	2020-04-06
