Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.063	19.092	2.28e-06	0.00069196
Torrance	0.441	133.643	2.827e-05	0.00857177
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.924	280.013	6.36e-06	0.00192874
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.21	63.639	1.4e-06	0.0004241
Curry	0.027	8.517	5.5e-07	0.00017229
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.155	47.093	7.1e-07	0.0002165
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	0.136	42.587	5.07e-06	0.00159228
Socorro	0.034	10.182	2.01e-06	0.00060844
Chaves	0.0	1.797	0.0	2.778e-05
San Juan	0.974	295.286	7.79e-06	0.00236148
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.068	19.951	3.62e-06	0.00106446
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.549	469.658	2.28e-06	0.000692
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.441	133.643	6.1e-06	0.0018487
Grant	0.0	0.0	0.0	0.0
