Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.058	19.15	2.1e-06	0.00069406
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.941	310.228	6.48e-06	0.00213686
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.225	74.046	1.5e-06	0.00049346
Curry	0.028	9.763	5.7e-07	0.00019747
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.143	47.236	6.6e-07	0.00021716
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.174	59.796	6.49e-06	0.00223568
Socorro	0.043	14.043	2.54e-06	0.00083915
Chaves	0.043	14.043	6.6e-07	0.00021709
San Juan	0.918	302.568	7.34e-06	0.00241971
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.063	20.014	3.36e-06	0.00106782
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.537	506.833	2.26e-06	0.00074677
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.453	149.369	6.27e-06	0.00206625
Grant	0.0	0.0	0.0	0.0
