Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	46.118	329.956
Valencia	0.0	0.0
Santa Fe	2.123	29.037
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.075	7.038
Catron	0.0	0.0
Rio Arriba	2.531	13.693
Cibola	25.772	137.946
Socorro	7.276	38.39
Chaves	0.0	1.0
San Juan	53.606	332.646
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-3.638	-18.696
Bernalillo	71.312	488.886
Lea	0.0	0.0
Otero	0.402	5.384
McKinley	34.857	188.906
Grant	0.0	0.0
