Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	36.136	201.895
Valencia	0.0	0.0
Santa Fe	2.488	22.314
Curry	0.0	0.0
Lincoln	0.0	0.0
Dona Ana	0.29	6.671
Catron	0.0	0.0
Rio Arriba	1.539	7.195
Cibola	15.639	71.883
Socorro	4.414	19.747
Chaves	0.0	1.0
San Juan	33.405	193.548
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-2.207	-9.375
Bernalillo	54.808	291.721
Lea	0.0	0.0
Otero	0.458	4.122
McKinley	21.188	99.422
Grant	0.0	0.0
