Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.131	9.32	19.32	3.81	227.241	227.241	4.75e-06	0.00033779	0.00070023	0.00013809	0.00823606	0.00823606
Torrance	0.0	0.26	18.26	0.0	0.0	1.0	0.0	1.668e-05	0.00117119	0.0	0.0	6.414e-05
Quay	0.109	5.47	10.47	0.0	0.0	1.0	1.321e-05	0.00066279	0.00126863	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00031412	0.0	0.0	0.0
Sandoval	0.994	85.843	580.843	0.09	6.412	30.412	6.85e-06	0.00059129	0.00400087	6.2e-07	4.417e-05	0.00020948
Valencia	0.493	27.718	95.718	0.0	0.0	1.0	6.45e-06	0.00036254	0.00125194	0.0	0.0	1.308e-05
Santa Fe	0.761	35.173	159.173	0.0	0.0	3.0	5.07e-06	0.0002344	0.00106076	0.0	0.0	1.999e-05
Curry	0.444	28.532	69.532	0.0	0.0	0.0	8.98e-06	0.00057714	0.00140648	0.0	0.0	0.0
Lincoln	1.028	16.813	19.813	0.0	0.0	0.0	5.257e-05	0.00085974	0.00101314	0.0	0.0	0.0
Dona Ana	3.19	204.938	513.938	0.0	0.0	2.0	1.467e-05	0.00094215	0.00236269	0.0	0.0	9.19e-06
Catron	0.0	0.014	2.014	0.0	0.0	1.0	0.0	3.91e-06	0.00056288	0.0	0.0	0.00027949
Luna	0.049	3.17	11.17	0.0	0.0	1.0	2.04e-06	0.00013229	0.00046614	0.0	0.0	4.173e-05
Rio Arriba	0.168	10.815	43.815	0.0	0.0	0.0	4.31e-06	0.00027727	0.00112329	0.0	0.0	0.0
Cibola	0.734	47.177	150.177	0.13	6.011	10.011	2.744e-05	0.00176389	0.00561493	4.86e-06	0.00022474	0.0003743
Debaca	0.0	0.0	1.0	0.13	6.011	6.011	0.0	0.0	0.00056148	7.299e-05	0.00337507	0.00337507
Sierra	0.0	0.0	1.0	0.13	6.011	6.011	0.0	0.0	9.117e-05	1.185e-05	0.00054805	0.00054805
Socorro	0.0	1.064	50.064	0.001	2.948	6.948	0.0	6.358e-05	0.00299157	6e-08	0.00017616	0.00041518
Chaves	0.173	11.095	42.095	0.0	0.124	2.124	2.67e-06	0.00017151	0.00065073	0.0	1.92e-06	3.283e-05
San Juan	13.211	889.739	2265.739	0.995	59.34	146.34	0.00010565	0.00711546	0.01811968	7.96e-06	0.00047456	0.00117032
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	9.351	152.998	169.998	0.0	0.0	1.0	0.0001615	0.00264245	0.00293606	0.0	0.0	1.727e-05
Taos	0.816	26.442	49.442	0.0	0.0	0.0	2.485e-05	0.0008053	0.00150577	0.0	0.0	0.0
Roosevelt	22.504	368.206	395.206	0.0	0.0	0.0	0.00120066	0.01964499	0.02108553	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023585	0.0	0.0	0.0
Unassigned	0.0	0.0	105.0	0.0	14.377	20.377	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	6.602	424.137	1642.137	0.781	42.398	101.398	9.73e-06	0.00062492	0.00241953	1.15e-06	6.247e-05	0.0001494
Lea	0.0	0.497	18.497	0.781	42.398	42.398	0.0	7.14e-06	0.00026572	1.122e-05	0.00060907	0.00060907
Otero	0.025	1.59	9.59	0.0	0.0	1.0	3.7e-07	2.381e-05	0.0001436	0.0	0.0	1.497e-05
Union	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00072851	0.0	0.0	0.0
Guadalupe	11.303	184.942	203.942	0.0	0.0	0.0	0.00260378	0.04260355	0.04698042	0.0	0.0	0.0
Harding	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00152672	0.0	0.0	0.0
McKinley	15.813	1015.822	2968.822	1.542	96.732	174.732	0.00021874	0.01405204	0.04106823	2.133e-05	0.00133811	0.0024171
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	2.774	45.394	61.394	1.542	96.732	96.732	0.00010144	0.00165999	0.00224508	5.639e-05	0.00353734	0.00353734
