Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.001	19.541	2e-08	0.00070825
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.01	316.569	7e-08	0.00218054
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.002	75.56	2e-08	0.00050354
Curry	0.0	9.943	1e-08	0.00020113
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.001	48.202	1e-08	0.0002216
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.002	60.902	6e-08	0.00227705
Socorro	0.0	14.33	3e-08	0.0008563
Chaves	0.0	14.33	1e-08	0.00022153
San Juan	0.01	308.752	8e-08	0.00246917
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.001	20.463	4e-08	0.00109177
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.016	517.192	2e-08	0.00076203
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.005	152.422	7e-08	0.00210848
Grant	0.0	0.0	0.0	0.0
