Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.205	16.972	7.43e-06	0.00061513
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	3.32	274.947	2.287e-05	0.00189385
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.792	65.625	5.28e-06	0.00043734
Curry	0.102	8.674	2.06e-06	0.00017546
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.505	41.864	2.32e-06	0.00019246
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.623	53.131	2.331e-05	0.0019865
Socorro	0.15	12.446	8.98e-06	0.00074372
Chaves	0.15	12.446	2.32e-06	0.0001924
San Juan	3.238	268.158	2.589e-05	0.00214453
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.221	17.689	1.179e-05	0.00094379
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	5.424	449.194	7.99e-06	0.00066184
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.598	132.382	2.211e-05	0.00183126
Grant	0.0	0.0	0.0	0.0
