Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.025	19.452	8.9e-07	0.00070502
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.033	61.068	1.74e-06	0.00319709
Sandoval	0.335	264.982	2.31e-06	0.00182521
Valencia	0.008	14.249	1e-07	0.00018637
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.01	8.668	2e-07	0.00017534
Lincoln	0.008	15.267	4.2e-07	0.00078068
Dona Ana	0.069	54.466	3.2e-07	0.00025039
Catron	0.012	16.067	3.27e-06	0.0044905
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.004	3.544	9e-08	9.085e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	0.0	0.00034203
Chaves	0.0	9.006	1e-08	0.00013921
San Juan	0.225	178.096	1.8e-06	0.00142428
Eddy	0.005	4.725	8e-08	8.161e-05
Taos	0.007	5.62	2.2e-07	0.00017115
Roosevelt	0.008	15.267	4.4e-07	0.00081454
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.64	507.054	9.4e-07	0.0007471
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.202	159.94	2.79e-06	0.00221248
Grant	0.127	124.035	4.66e-06	0.00453576
