Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.603	667.063	1.104e-05	0.00459476
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	3.963	744.232	1.822e-05	0.00342141
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	4.038	916.393	0.00015098	0.03426281
Socorro	0.068	27.034	4.06e-06	0.00161542
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	17.231	4133.802	0.0001378	0.03305904
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	9.582	3147.907	1.412e-05	0.00463814
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	16.127	3245.479	0.00022309	0.04489527
Grant	0.0	0.0	0.0	0.0
