Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.028	19.428	1.01e-06	0.00070413
Torrance	0.004	7.722	2.8e-07	0.00049529
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.409	285.802	2.82e-06	0.00196862
Valencia	0.017	22.379	2.2e-07	0.00029271
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.012	9.071	2.4e-07	0.00018348
Lincoln	0.012	15.259	6e-07	0.00078025
Dona Ana	0.08	56.124	3.7e-07	0.00025802
Catron	0.015	16.055	4.19e-06	0.00448723
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.004	3.54	1.1e-07	9.076e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	6.093	2e-08	0.00036407
Chaves	0.02	13.815	3.1e-07	0.00021356
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.009	7.08	1.5e-07	0.00012229
Taos	0.008	5.612	2.4e-07	0.00017093
Roosevelt	0.012	15.259	6.2e-07	0.0008141
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.744	520.229	1.1e-06	0.00076651
Lea	0.0	0.0	0.0	0.0
Otero	0.001	1.829	1e-08	2.739e-05
McKinley	0.249	174.417	3.45e-06	0.00241274
Grant	0.0	1.982	0.0	7.246e-05
