Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.676	194.219	3.11e-06	0.00089287
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	12.188	1961.451	0.00045569	0.07333624
Socorro	1.877	278.798	0.00011216	0.01665958
Chaves	0.009	8.403	1.4e-07	0.0001299
San Juan	3.22	1201.306	2.575e-05	0.00960714
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.316	211.033	4.37e-06	0.00291926
Grant	0.0	0.0	0.0	0.0
