Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	11.58	1930.579	7.976e-05	0.01329792
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.018	56.814	1.2e-07	0.00037862
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	5.137	386.768	0.0001317	0.0099156
Cibola	64.977	4584.543	0.00242941	0.17141042
Socorro	22.801	1507.854	0.00136247	0.09010182
Chaves	0.0	0.0	0.0	0.0
San Juan	71.861	6145.706	0.00057469	0.04914874
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-11.4	-753.928	N/A	N/A
Bernalillo	24.452	3518.371	3.603e-05	0.00518398
Lea	0.0	0.0	0.0	0.0
Otero	0.021	11.182	3.1e-07	0.00016744
McKinley	70.747	5326.413	0.00097866	0.07368119
Grant	0.0	0.0	0.0	0.0
