Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.073	18.961	2.64e-06	0.00068722
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.193	59.965	1.01e-05	0.00313939
Sandoval	0.991	258.29	6.83e-06	0.00177912
Valencia	0.045	13.992	5.9e-07	0.00018301
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.032	8.461	6.4e-07	0.00017115
Lincoln	0.048	14.991	2.47e-06	0.00076659
Dona Ana	0.204	53.091	9.4e-07	0.00024407
Catron	0.053	15.752	1.486e-05	0.00440233
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.013	3.464	3.2e-07	8.88e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.003	5.718	1.6e-07	0.00034169
Chaves	0.017	8.959	2.6e-07	0.00013849
San Juan	0.666	173.598	5.33e-06	0.00138831
Eddy	0.017	4.618	2.9e-07	7.977e-05
Taos	0.021	5.478	6.4e-07	0.00016682
Roosevelt	0.048	14.991	2.57e-06	0.00079984
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.897	494.248	2.79e-06	0.00072823
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.598	155.901	8.28e-06	0.00215661
Grant	0.441	121.235	1.612e-05	0.00443336
