Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.053	19.203	1.93e-06	0.00069599
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.861	311.089	5.93e-06	0.0021428
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.206	74.252	1.37e-06	0.00049483
Curry	0.026	9.788	5.2e-07	0.00019799
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.131	47.367	6e-07	0.00021776
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.158	59.953	5.89e-06	0.00224157
Socorro	0.039	14.082	2.33e-06	0.00084148
Chaves	0.039	14.082	6e-07	0.00021769
San Juan	0.84	303.408	6.72e-06	0.00242643
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.058	20.072	3.1e-06	0.00107092
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	1.407	508.24	2.07e-06	0.00074884
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.415	149.784	5.74e-06	0.00207198
Grant	0.0	0.0	0.0	0.0
