Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.031	188.509	4.74e-06	0.00086662
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	19.041	1855.861	0.00071192	0.06938836
Socorro	2.872	262.735	0.00017162	0.01569973
Chaves	0.019	8.311	2.9e-07	0.00012848
San Juan	5.144	1173.224	4.114e-05	0.00938256
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.564	208.078	7.8e-06	0.00287838
Grant	0.0	0.0	0.0	0.0
